Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-20,881.4366479502202,916.849347620207,879.7387787879605,906.4680786132812,18421053,0.0,0.0
2020-07-21,916.8493329820105,921.4093362169565,901.5200120623202,908.8450927734375,12877784,0.0,0.0
2020-07-22,910.9795689565142,911.0280676598527,882.8919505542768,890.556640625,14354201,0.0,0.0
2020-07-23,888.373589498443,888.5190855959258,873.8204267319113,880.9029541015625,13051307,0.0,0.0
2020-07-24,876.3430203649822,898.1727662362383,876.3430203649822,895.359130859375,18209580,0.0,0.0
2020-07-27,894.0978364976454,924.416926900399,891.284260438454,920.196533203125,16827870,0.0,0.0
2020-07-28,917.8195115234961,938.7275445779145,913.1625110462642,934.1675415039062,15818463,0.0,0.0
2020-07-29,924.8534711389404,931.4023942233232,915.4909129685536,925.7266845703125,11152710,0.0,0.0
2020-07-30,933.3428692788785,943.6756388677676,930.1896839096931,932.8092651367188,12492320,0.0,0.0
2020-07-31,940.3769403935465,957.0645801706729,924.9020642743949,937.2237548828125,12704346,0.0,0.0
2020-08-03,931.4025277700705,936.6416906755684,919.2263919848053,928.3948974609375,8479792,0.0,0.0
2020-08-04,931.8390807508897,941.783742582637,912.5318599468536,921.5548095703125,11133170,0.0,0.0
2020-08-05,923.640816606059,932.3242163786814,910.3489148598244,916.5582885742188,9614176,0.0,0.0
2020-08-06,925.09606431522,945.3734951799722,914.4237447478708,941.92919921875,10976491,0.0,0.0
2020-08-07,940.5709473026178,940.5709473026178,920.7301230087194,922.5735473632812,8010948,0.0,0.0
2020-08-10,920.6331624638079,928.2977931748902,917.140367633805,923.0101318359375,5716319,0.0,0.0
2020-08-11,921.6033508412074,933.3428789583643,917.9165020746539,920.196533203125,6802442,0.0,0.0
2020-08-12,919.7599519516326,930.2382180418638,914.1327404603024,926.5029296875,6908726,0.0,0.0
2020-08-13,926.3573595921652,939.6492608246124,920.002490012327,922.8646240234375,5097703,0.0,0.0
2020-08-14,927.3760898176097,934.3131216244568,923.6893001426528,925.193115234375,4663873,0.0,0.0
2020-08-17,925.6781879926941,943.4815933838137,925.6781879926941,928.9769287109375,9008210,0.0,0.0
2020-08-18,935.1863656329227,940.3284718643425,930.1412568104631,938.7276000976562,6141761,0.0,0.0
2020-08-19,941.9778098863549,942.6084114568285,928.9284611139411,930.7233276367188,6622744,0.0,0.0
2020-08-20,930.3351900322662,936.7385578335168,922.9615521825248,926.6968994140625,5656501,0.0,0.0
2020-08-21,934.3615768275077,934.7496848665821,918.353097295739,920.5360717773438,6513773,0.0,0.0
2020-08-24,918.7897483875032,923.6408030252408,911.2221149960276,919.1778564453125,5798574,0.0,0.0
2020-08-25,919.2747909378309,920.3905571149398,905.7888362810836,910.15478515625,6233918,0.0,0.0
2020-08-26,913.2109993178159,925.8237408754591,910.4459219708142,922.4765014648438,5153601,0.0,0.0
2020-08-27,931.4024384545787,932.3241506276938,917.0433293717983,918.8381958007812,6154280,0.0,0.0
2020-08-28,923.1071993864672,924.1259090175796,905.2552946225919,907.3897705078125,7593610,0.0,0.0
2020-08-31,907.3897927276012,922.1855097434749,887.3549128848895,900.9378662109375,12808355,0.0,0.0
2020-09-01,898.6578633896834,907.1472089277776,884.9293552041468,886.9183349609375,6907773,0.0,0.0
2020-09-02,887.7430160324295,898.8034445091324,886.2876996127043,896.4749145507812,5678118,0.0,0.0
2020-09-03,898.9003894232867,921.118242487079,896.474862198723,907.6807861328125,8827948,0.0,0.0
2020-09-04,887.7429493323551,901.8110069993705,887.2093451952766,891.7693481445312,8650342,0.0,0.0
2020-09-07,891.5268297365844,899.9191185859086,885.8510603774832,897.4935913085938,6700385,0.0,0.0
2020-09-08,902.2475830886028,923.640720281132,897.9786317030363,911.3190307617188,12891964,0.0,0.0
2020-09-09,907.147188178936,917.8195080398647,898.4152901109035,900.1131591796875,5528947,0.0,0.0
2020-09-10,907.4382511131116,913.9386760451503,897.251036571207,912.0467529296875,5171884,0.0,0.0
2020-09-11,907.050237045222,925.7267977545491,903.2663906692691,917.5285034179688,6671903,0.0,0.0
2020-09-14,928.4918570095545,961.5275272259037,920.0510101024361,949.25439453125,21871587,0.0,0.0
2020-09-15,950.3215209542024,964.3895781811916,942.7053895215515,953.1836547851562,11608203,0.0,0.0
2020-09-16,956.6279911034596,975.6926598462168,952.7471473261637,971.9088134765625,10059251,0.0,0.0
2020-09-17,965.359804962792,990.5852873035284,965.359804962792,980.8831787109375,15628241,0.0,0.0
2020-09-18,980.8832177594728,988.4508509195637,969.3376843878784,972.296875,12897633,0.0,0.0
2020-09-21,971.1810785943507,1000.2874046261493,970.6959731604873,979.8159790039062,14140637,0.0,0.0
2020-09-22,978.9428041519658,992.0406513829386,961.6730618685965,977.4874877929688,12625762,0.0,0.0
2020-09-23,989.7606666379187,1006.1086965057307,978.0695779982897,989.37255859375,13486204,0.0,0.0
2020-09-24,973.1215475621793,978.9428130510856,941.1045873731944,946.34375,14427432,0.0,0.0
2020-09-25,946.7317231487134,984.6670024155129,945.9555663223044,981.3197631835938,13311078,0.0,0.0
2020-09-28,984.5699787222524,985.8797989265228,968.7555533896317,980.3010864257812,8554526,0.0,0.0
2020-09-29,987.6746466856882,997.3767551993001,974.1886921649793,978.9427490234375,8708463,0.0,0.0
2020-09-30,978.9428071074765,993.4474720393321,975.061963471768,978.2151489257812,8048817,0.0,0.0
2020-10-01,990.1972800305928,995.921548369483,981.6109367392347,987.335205078125,5563358,0.0,0.0
2020-10-05,987.7232148864776,1023.4755228050481,987.7232148864776,1017.4601440429688,14212509,0.0,0.0
2020-10-06,1023.5725127140436,1028.4235672766695,1000.6270009460337,1024.3001708984375,9090819,0.0,0.0
2020-10-07,1013.7733535308183,1040.0660442078665,1004.6533477399682,1034.7784423828125,9284008,0.0,0.0
2020-10-08,1057.5298958992541,1090.5170669640015,1055.9775821241738,1061.11962890625,21482613,0.0,0.0
2020-10-09,1062.4778084424975,1080.1357158143846,1056.025883026499,1073.829345703125,10567867,0.0,0.0
2020-10-12,1089.546715859965,1106.0402992701336,1078.9713945748933,1098.3756103515625,14633537,0.0,0.0
2020-10-13,1101.7231087615146,1131.314543196222,1101.7231087615146,1123.310302734375,17523825,0.0,0.0
2020-10-14,1127.3850325263165,1130.1986677400644,1097.4054929143442,1103.1297607421875,16649573,0.0,0.0
2020-10-15,1144.8488365842827,1150.6701018550502,1059.9553847189227,1075.2362060546875,44288251,0.0,0.0
2020-10-16,1080.6693181025082,1102.1109539331987,1064.224291773765,1093.9127197265625,18365685,0.0,0.0
2020-10-19,1101.1893691169162,1105.0702127085178,1082.076261801858,1092.3604736328125,12902123,0.0,0.0
2020-10-20,1085.5689696109819,1110.6003390768858,1076.9340691535028,1103.6148681640625,10448776,0.0,0.0
2020-10-21,1107.1562521482924,1119.9629893478973,1101.1894311035398,1114.1417236328125,19811433,0.0,0.0
2020-10-22,1107.98080932165,1123.5041831825488,1090.3230189284552,1095.4166259765625,11271335,0.0,0.0
2020-10-23,1111.0577601919197,1113.019027200202,1098.4566436049536,1100.7611083984375,9069862,12.0,0.0
2020-10-26,1100.51601854016,1107.7236513030946,1081.7859413861834,1090.90576171875,6309368,0.0,0.0
2020-10-27,1084.2863821418466,1088.2089160299693,1056.2893683391108,1069.7239990234375,10172479,0.0,0.0
2020-10-28,1074.2838826601087,1083.3547415506664,1049.3268106761452,1055.700927734375,7608392,0.0,0.0
2020-10-29,1049.277765304047,1061.0453664102606,1039.569470450175,1054.0338134765625,6935616,0.0,0.0
2020-10-30,1051.2390597386066,1062.6143838318453,1031.9695884803234,1040.059814453125,8800386,0.0,0.0
2020-11-02,1044.374652931224,1059.0350755288446,1030.74382366064,1051.5333251953125,7183119,0.0,0.0
2020-11-03,1051.2391066137739,1058.4958184178404,1037.0199209366288,1041.97216796875,7204782,0.0,0.0
2020-11-04,1047.316525840477,1094.3869314962287,1046.139813581576,1072.763916015625,15702690,0.0,0.0
2020-11-05,1088.4051463609642,1101.2514212788014,1077.7162172621574,1082.619384765625,9568890,0.0,0.0
2020-11-06,1086.5418203949955,1099.388094149756,1070.5574478983906,1091.1998291015625,8807127,0.0,0.0
2020-11-09,1107.4294695599824,1123.8060012772514,1099.437282520646,1114.5390625,10160320,0.0,0.0
2020-11-10,1092.278536695379,1092.278536695379,1057.1228517002125,1069.920166015625,15622869,0.0,0.0
2020-11-11,1074.774320538697,1104.5365234481333,1065.9486190014268,1100.7611083984375,12514800,0.0,0.0
2020-11-12,1106.2525595045015,1119.8833882590582,1092.1804935845237,1096.10302734375,9180976,0.0,0.0
2020-11-13,1098.309487888848,1111.0577230161293,1095.36758747486,1102.4281005859375,6363212,0.0,0.0
2020-11-14,1114.9801978886449,1117.5789003913724,1109.1944367727792,1111.4989013671875,1136144,0.0,0.0
2020-11-17,1122.5802502077595,1122.8254085939154,1091.1019373665936,1101.9378662109375,12813968,0.0,0.0
2020-11-18,1106.6449263247357,1110.7635392225354,1080.118741750096,1089.0426025390625,9839468,0.0,0.0
2020-11-19,1078.6968244244358,1093.1120886501594,1072.616944751083,1075.509765625,10092343,0.0,0.0
2020-11-20,1084.5805139112144,1087.522414039364,1069.969052666826,1081.9818115234375,8063554,0.0,0.0
2020-11-23,1083.5999723056689,1122.629231860348,1080.6089923729203,1117.7750244140625,10546363,0.0,0.0
2020-11-24,1122.8254016097583,1132.5336975823925,1111.4009969447075,1117.9713134765625,8515426,0.0,0.0
2020-11-25,1114.9803251962244,1121.3544431502926,1089.7290117628006,1094.0438232421875,8958701,0.0,0.0
2020-11-26,1098.2603890967864,1098.2603890967864,1077.0297705793475,1091.64111328125,10962256,0.0,0.0
2020-11-27,1096.3481791548297,1099.2900794566763,1069.8710764382104,1078.69677734375,25306145,0.0,0.0
2020-12-01,1083.6490161289755,1118.1672648686065,1083.6490161289755,1115.813720703125,8933802,0.0,0.0
2020-12-02,1112.0382929929247,1125.2277645467254,1099.2900585935347,1118.8046875,6741637,0.0,0.0
2020-12-03,1124.7865871221966,1124.7865871221966,1100.957145981578,1104.634521484375,16212632,0.0,0.0
2020-12-04,1103.212644403426,1114.9802459437294,1093.4063097865069,1112.67578125,10564055,0.0,0.0
2020-12-07,1125.080825176284,1130.6703880586945,1113.9996191107346,1121.3543701171875,7792141,0.0,0.0
2020-12-08,1122.8254057394588,1144.3993436663304,1122.8254057394588,1131.013671875,12308330,0.0,0.0
2020-12-09,1145.428995998247,1156.6572015774411,1134.5929480501054,1152.4404296875,10039346,0.0,0.0
2020-12-10,1134.9851118883187,1148.9591377248883,1127.7284008459778,1145.1346435546875,9488782,0.0,0.0
2020-12-11,1137.2405125726455,1149.2532717910428,1132.8767418002894,1140.6727294921875,10574009,0.0,0.0
2020-12-14,1146.7527522762948,1149.890731356923,1125.9632518218898,1141.9967041015625,6728187,0.0,0.0
2020-12-15,1133.6122906812857,1141.1631205135377,1129.6897568034958,1132.2393798828125,6905926,0.0,0.0
2020-12-16,1137.53470527092,1146.262366175019,1131.2586277833536,1143.124267578125,7788404,0.0,0.0
2020-12-17,1143.3205600607707,1146.2624604024454,1133.8083437989503,1136.750244140625,6658153,0.0,0.0
2020-12-18,1159.942337697527,1171.857058932524,1152.8327446621622,1166.7578125,15995676,0.0,0.0
2020-12-21,1164.9926085925968,1186.3213874115268,1129.7388818295503,1154.4998779296875,10858352,0.0,0.0
2020-12-22,1159.1087702993777,1200.148257387766,1153.323008841408,1196.8631591796875,10901851,0.0,0.0
2020-12-23,1214.0242550744833,1234.4704393063403,1206.7185834898494,1228.7828369140625,15878346,0.0,0.0
2020-12-24,1225.693810300383,1225.693810300383,1202.2566461927358,1212.112060546875,7313885,0.0,0.0
2020-12-28,1214.4653955172587,1223.8304924404595,1212.0628915516088,1216.2796630859375,4607051,0.0,0.0
2020-12-29,1211.082319790816,1230.1555926532064,1211.082319790816,1226.0860595703125,6878105,0.0,0.0
2020-12-30,1228.7338106555198,1229.0280485964336,1214.1714267051204,1222.6539306640625,5194690,0.0,0.0
2020-12-31,1218.927457401273,1234.0292374519172,1215.0049233468844,1231.4796142578125,7430470,0.0,0.0
2021-01-01,1233.5388851470689,1240.9916756943853,1231.4795787691078,1236.0394287109375,4253550,0.0,0.0
2021-01-04,1244.4239519720004,1265.0172561417498,1236.72600268789,1263.3011474609375,7208454,0.0,0.0
2021-01-05,1257.172008366977,1273.8427760286297,1250.3566541760267,1268.7435302734375,8145280,0.0,0.0
2021-01-06,1274.8235045672352,1276.7847714973386,1243.492313241326,1257.2701416015625,7161715,0.0,0.0
2021-01-07,1270.900961581147,1272.51903072811,1231.185306531736,1237.70654296875,10954918,0.0,0.0
2021-01-08,1253.494788497201,1291.298258321075,1253.494788497201,1286.689208984375,13186251,0.0,0.0
2021-01-11,1316.108152206522,1356.5592827229482,1314.0488458669324,1349.5477294921875,20528626,0.0,0.0
2021-01-12,1351.3129191369942,1351.3129191369942,1333.6615167099508,1345.1839599609375,8309868,0.0,0.0
2021-01-13,1347.243172430869,1365.826247181599,1333.6614237843107,1360.28564453125,14442997,0.0,0.0
2021-01-14,1333.6614787600327,1357.1966813263862,1292.916111434541,1343.9581298828125,27521697,0.0,0.0
2021-01-15,1333.6615358922763,1338.0253070059002,1314.0488662468017,1318.9029541015625,15018441,0.0,0.0
2021-01-18,1312.087526285518,1314.048793140952,1280.7072565985698,1286.64013671875,8861765,0.0,0.0
2021-01-19,1294.436221334013,1305.2231898451298,1286.5911533259282,1291.151123046875,5585744,0.0,0.0
2021-01-20,1294.9755233593403,1322.286140432846,1294.9755233593403,1313.5093994140625,8225838,0.0,0.0
2021-01-21,1323.8552115013802,1334.691259448386,1309.1457091513648,1313.754638671875,6142421,0.0,0.0
2021-01-22,1301.3006958240092,1329.739068227096,1300.8594586174922,1314.8824462890625,9646591,0.0,0.0
2021-01-25,1318.9520077853795,1321.7958687694347,1287.5717369681809,1299.4373779296875,6542611,0.0,0.0
2021-01-27,1294.0439586022285,1301.8400668470242,1260.2121024353976,1275.80419921875,8133665,0.0,0.0
2021-01-28,1266.7823527560279,1271.3422025845248,1247.9051586324672,1251.484375,4660690,0.0,0.0
2021-01-29,1261.3398072155123,1266.144935184247,1207.1598077219014,1215.053955078125,12183519,0.0,0.0
2021-02-01,1226.3313019237942,1253.2005647296157,1216.9662038824922,1236.4808349609375,8880279,0.0,0.0
2021-02-02,1255.2107915437562,1269.3319368898692,1239.128379335856,1246.6302490234375,6892490,0.0,0.0
2021-02-03,1252.9064393909887,1278.7461086733158,1248.346469586757,1259.7708740234375,8182968,0.0,0.0
2021-02-04,1260.1139671206395,1268.3513119364484,1247.4148119881804,1254.5733642578125,5032240,0.0,0.0
2021-02-05,1261.4868508548282,1263.791315442226,1237.5593715523485,1247.4637451171875,5477481,0.0,0.0
2021-02-08,1260.6043275284346,1284.6298475785682,1250.7979928140944,1278.3048095703125,6921922,0.0,0.0
2021-02-09,1281.5899445644582,1306.2038214630932,1272.7151635106109,1280.26611328125,7965949,0.0,0.0
2021-02-10,1270.7048398366408,1279.0891837955924,1258.741040229418,1271.3912353515625,5951207,0.0,0.0
2021-02-11,1264.0365087164141,1270.900942821158,1258.2017876098741,1267.6158447265625,4673317,0.0,0.0
2021-02-12,1279.7266274689694,1298.1135043004201,1276.3434900144741,1284.4337158203125,5797875,0.0,0.0
2021-02-15,1294.436153354946,1302.6734982720875,1281.7859579150036,1284.28662109375,4363513,0.0,0.0
2021-02-16,1288.5523492338489,1294.1909915535557,1261.0946127204945,1265.409423828125,6896421,0.0,0.0
2021-02-17,1265.4094584431384,1269.4300317441866,1250.307679006441,1256.4857177734375,4575741,0.0,0.0
2021-02-18,1251.288305069538,1280.7073091072232,1250.307671601615,1267.419677734375,6437551,0.0,0.0
2021-02-19,1270.9989608134367,1274.333138406535,1252.0728074957765,1266.2919921875,5389696,0.0,0.0
2021-02-22,1269.9204372070174,1283.2080695869315,1235.5982632284492,1240.697509765625,7371303,0.0,0.0
2021-02-23,1246.532283943933,1265.997834766524,1233.195692429855,1241.8251953125,6612942,0.0,0.0
2021-02-24,1235.6473102812586,1251.8767231547088,1227.7531625913662,1249.621337890625,4537258,0.0,0.0
2021-02-25,1263.4971647425186,1274.578370995662,1247.3657918111037,1249.866455078125,8788221,0.0,0.0
2021-02-26,1244.4238514258354,1249.6212566074275,1220.6434901988248,1229.0279541015625,15132388,0.0,0.0
2021-03-01,1238.834228697238,1259.623609005417,1234.6174571723004,1242.4625244140625,5756286,0.0,0.0
2021-03-02,1257.4173539769563,1284.6299346537828,1254.4263738038533,1279.2364501953125,10461434,0.0,0.0
2021-03-03,1293.65151066156,1320.913166584926,1282.6684646570775,1317.530029296875,9056399,0.0,0.0
2021-03-04,1309.1456628679143,1337.4369141129894,1300.2219223656416,1304.585693359375,12041941,0.0,0.0
2021-03-05,1302.7715963500725,1314.0488815273595,1279.7757888058386,1291.2000732421875,6486176,0.0,0.0
2021-03-08,1299.14333641422,1320.0307585863436,1291.6904258901386,1309.8812255859375,5119392,0.0,0.0
2021-03-09,1303.7522395054734,1324.2964634677617,1293.210429370322,1319.491455078125,6518173,0.0,0.0
2021-03-10,1330.6215601454455,1347.3903682987468,1328.7583326381382,1341.6536865234375,7925984,0.0,0.0
2021-03-12,1346.4097290089621,1364.747526670874,1343.5169082093162,1348.223876953125,9462061,0.0,0.0
2021-03-15,1343.467790490868,1353.1760853269018,1332.1905061181346,1346.998046875,6658635,0.0,0.0
2021-03-16,1359.2071239210104,1378.7707145558616,1353.764560060005,1357.19677734375,9352771,0.0,0.0
2021-03-17,1365.2868752455486,1372.8867842296772,1355.2353827181528,1360.1385498046875,7626744,0.0,0.0
2021-03-18,1366.7579919264333,1366.7579919264333,1288.0621505975748,1311.205078125,10961755,0.0,0.0
2021-03-19,1304.2424921466236,1328.9544072732247,1292.4748907137218,1318.41259765625,12767112,0.0,0.0
2021-03-22,1323.9531360305223,1349.3515651589898,1310.2242683617535,1344.2523193359375,4862758,0.0,0.0
2021-03-23,1345.870389417663,1356.4612790232381,1333.2692729754306,1344.9879150390625,7165335,0.0,0.0
2021-03-24,1331.5530437183952,1343.9090006679048,1320.1777201729137,1327.532470703125,6134303,0.0,0.0
2021-03-25,1320.6681499273782,1326.306792483222,1301.8889946914517,1307.968994140625,8749994,0.0,0.0
2021-03-26,1318.6577721455528,1330.425373722363,1306.2037750259221,1310.3223876953125,4922071,0.0,0.0
2021-03-30,1320.8152094329528,1372.8868213589644,1310.2733999118034,1358.4715576171875,10546381,0.0,0.0
2021-03-31,1355.235453061488,1361.1192538707276,1336.8976550885186,1341.5556640625,8220987,0.0,0.0
2021-04-01,1353.2741670057999,1364.649491135037,1344.4484659166314,1358.3734130859375,5675155,0.0,0.0
2021-04-05,1364.0612174944185,1397.402756958696,1360.1386834397974,1382.59521484375,9479572,0.0,0.0
2021-04-06,1395.4414224294471,1398.3833228281037,1379.2118906810315,1383.722900390625,5793571,0.0,0.0
2021-04-07,1382.938242743081,1407.1598396723296,1379.3589069167006,1402.5018310546875,5879234,0.0,0.0
2021-04-08,1402.3057508483712,1423.5854475766573,1393.480050318556,1411.9649658203125,5654434,0.0,0.0
2021-04-09,1426.821634106396,1426.821634106396,1402.3548780225956,1413.141845703125,6052712,0.0,0.0
2021-04-12,1445.4537489862792,1448.935045721488,1387.5963736876427,1398.13818359375,20384532,0.0,0.0
2021-04-13,1405.247726062044,1407.4541513123158,1348.370986277258,1370.092041015625,14855206,0.0,0.0
2021-04-15,1306.4979987698136,1339.9375756131185,1294.436159401984,1334.39697265625,25342491,0.0,0.0
2021-04-16,1338.5645964984417,1344.3012779707612,1320.5209179230783,1327.532470703125,10879878,0.0,0.0
2021-04-19,1314.0488980031375,1352.98000030775,1306.5470277412003,1336.1622314453125,12508028,0.0,0.0
2021-04-20,1352.2934932236003,1352.2934932236003,1316.4023338059021,1325.178955078125,8560766,0.0,0.0
2021-04-22,1329.2977285916882,1338.3685880557875,1319.099116712427,1324.933837890625,6622446,0.0,0.0
2021-04-23,1316.9907743474803,1322.2862191237807,1305.2231724918065,1307.968994140625,7316262,0.0,0.0
2021-04-26,1306.4488241891372,1325.1299380133064,1295.416698633027,1317.530029296875,7088606,0.0,0.0
2021-04-27,1319.9326935889412,1326.7971281024054,1314.196011543937,1322.38427734375,3636115,0.0,0.0
2021-04-28,1331.700280653692,1333.1712308900546,1318.5597679342713,1329.739013671875,4879234,0.0,0.0
2021-04-29,1341.5065569313322,1342.4871903793814,1325.2280656349615,1330.0821533203125,5412357,0.0,0.0
2021-04-30,1320.2269437398925,1347.2924047022057,1319.8346663942452,1328.1209716796875,8354677,0.0,0.0
2021-05-03,1314.8333524147984,1334.6420998422354,1312.0875309249898,1325.865478515625,4560337,0.0,0.0
2021-05-04,1327.7777345186537,1328.7092884439828,1298.4567694680213,1303.6541748046875,4887060,0.0,0.0
2021-05-05,1315.127498068718,1317.8733196158353,1302.0851449854908,1315.519775390625,3939788,0.0,0.0
2021-05-06,1318.9519775776484,1338.2704084745462,1311.4991873705005,1335.23046875,4810090,0.0,0.0
2021-05-07,1338.858911583059,1346.4588209023875,1322.3842215631823,1326.3558349609375,4991435,0.0,0.0
2021-05-10,1323.7079963345184,1326.698976144143,1309.1946935610174,1313.6075439453125,7195348,0.0,0.0
2021-05-11,1311.0089643243523,1315.0295377767545,1299.4374410162297,1304.8800048828125,6420988,0.0,0.0
2021-05-12,1304.2425596902672,1304.2425596902672,1289.042740385606,1301.3006591796875,5241898,0.0,0.0
2021-05-14,1301.1534553500599,1301.1534553500599,1285.9046771885098,1290.9058837890625,4824609,0.0,0.0
2021-05-17,1294.7304340604694,1309.096618805598,1294.7304340604694,1303.6541748046875,5017129,0.0,0.0
2021-05-18,1312.0875612173506,1318.5597180713469,1303.7521768598413,1314.048828125,5620150,0.0,0.0
2021-05-19,1316.0101008846764,1331.1608399311463,1307.429558125555,1311.10693359375,4435878,0.0,0.0
2021-05-20,1322.286167206744,1322.9725627388805,1309.1456550425983,1313.3624267578125,4490092,0.0,0.0
2021-05-21,1321.4036319545382,1331.209966885555,1320.275879496224,1328.26806640625,4969733,0.0,0.0
2021-05-24,1330.376417039604,1336.6034156142416,1319.0500526124704,1321.9429931640625,4225371,0.0,0.0
2021-05-25,1331.7002123051648,1341.5065467109466,1328.21891570862,1335.23046875,4099340,0.0,0.0
2021-05-26,1341.4084961756992,1372.886805415772,1335.671814537172,1370.1900634765625,6850024,0.0,0.0
2021-05-27,1377.0054490727352,1388.8221300832088,1364.7475308901826,1375.09326171875,15365391,0.0,0.0
2021-05-28,1382.4480407761137,1386.6157330430394,1369.062369906976,1377.839111328125,4261312,0.0,0.0
2021-05-31,1389.1885118588846,1389.1885118588846,1370.851025259249,1381.506591796875,4429904,15.0,0.0
2021-06-01,1387.7016443765729,1388.6928598368418,1366.5392184994264,1375.0140380859375,4791325,0.0,0.0
2021-06-02,1368.6207127855998,1379.722277265785,1353.009069673977,1366.5391845703125,9272276,0.0,0.0
2021-06-03,1375.9061945476938,1386.710467565348,1364.9533360052426,1377.442626953125,5115645,0.0,0.0
2021-06-04,1381.7047992628904,1384.6289575897233,1365.5480591948776,1373.477783203125,4194328,0.0,0.0
2021-06-07,1378.7807436621865,1379.7719591500818,1365.2011398772165,1377.442626953125,5154576,0.0,0.0
2021-06-08,1383.7367880772215,1409.260586281368,1383.2907895175067,1400.537841796875,7360630,0.0,0.0
2021-06-09,1400.9839759690165,1412.482051274532,1392.2612313935315,1402.8673095703125,5394317,0.0,0.0
2021-06-10,1411.490794974848,1416.4468722043946,1406.5347177453016,1411.7882080078125,3496575,0.0,0.0
2021-06-11,1417.5372288598594,1438.8483616063656,1416.8929146004848,1434.189697265625,6140828,0.0,0.0
2021-06-14,1458.0779964803535,1464.025289463958,1440.6821161041164,1448.9588623046875,7132294,0.0,0.0
2021-06-15,1451.1394572339393,1463.0340429489718,1450.1482417576867,1460.9525146484375,5403104,0.0,0.0
2021-06-16,1459.7630013717078,1476.365860802456,1454.6087292312068,1467.5936279296875,7661710,0.0,0.0
2021-06-17,1462.14192555214,1489.449960335755,1462.14192555214,1482.16455078125,7677951,0.0,0.0
2021-06-18,1495.7441179618345,1502.4844314386544,1474.333888385436,1490.09423828125,13533974,0.0,0.0
2021-06-21,1479.8846841997265,1492.572290507664,1471.1619397382717,1487.12060546875,5454052,0.0,0.0
2021-06-22,1496.4379543258613,1508.084736158026,1488.904740914866,1498.569091796875,6427862,0.0,0.0
2021-06-23,1511.6035904417847,1511.6035904417847,1485.4850870294854,1489.945556640625,5529809,0.0,0.0
2021-06-24,1503.6738089649655,1554.9692075239218,1497.924711065447,1545.5030517578125,10785137,0.0,0.0
2021-06-25,1558.1907122650193,1564.138005059924,1529.4454637563133,1560.371337890625,9780240,0.0,0.0
2021-06-28,1559.0828665490317,1566.2691788429051,1546.8908676374735,1557.9925537109375,5019178,0.0,0.0
2021-06-29,1547.2872958941173,1559.8261953615288,1545.5030597097823,1549.3193359375,5913567,0.0,0.0
2021-06-30,1558.2403168480796,1577.0238014708052,1558.2403168480796,1566.9134521484375,6058722,0.0,0.0
2021-07-01,1562.9980728600692,1562.9980728600692,1545.3545102826129,1546.692626953125,4814317,0.0,0.0
2021-07-02,1545.2553559838134,1555.6631187382452,1529.0490067515093,1554.0277099609375,5166064,0.0,0.0
2021-07-05,1555.3657510110293,1571.0764917287204,1547.3369300478475,1565.07958984375,4058338,0.0,0.0
2021-07-06,1559.8757848975436,1572.8111955795887,1543.4216317871542,1548.476806640625,4089574,0.0,0.0
2021-07-07,1552.2930479327108,1556.7535175843188,1531.0810125010225,1550.855712890625,4797120,0.0,0.0
2021-07-08,1554.2258629665225,1562.155586757168,1535.3927689637394,1547.03955078125,3326813,0.0,0.0
2021-07-09,1542.3312434777438,1556.1091624616204,1537.3751662172112,1549.170654296875,3436594,0.0,0.0
2021-07-12,1556.7534708948144,1564.1379775862547,1520.2766939942449,1534.2528076171875,4588982,0.0,0.0
2021-07-13,1542.7277856577873,1542.7277856577873,1522.8043788593693,1531.3782958984375,4456160,0.0,0.0
2021-07-14,1540.3488705844925,1568.8959250794605,1524.5885201028534,1563.0477294921875,5657716,0.0,0.0
2021-07-15,1544.2145938484757,1582.8223877291625,1542.3312602693732,1566.9134521484375,10021355,0.0,0.0
2021-07-16,1559.9253017285962,1560.817419825924,1535.987424606525,1541.7860107421875,6265593,0.0,0.0
2021-07-19,1531.130506797857,1539.2585463498522,1524.043412899242,1528.1568603515625,5669162,0.0,0.0
2021-07-20,1524.7868119314317,1544.0162953271074,1524.4893988900624,1536.43359375,5069939,0.0,0.0
2021-07-22,1547.6839012455723,1578.857580227636,1547.6839012455723,1576.2308349609375,7854575,0.0,0.0
2021-07-23,1574.5954250507257,1584.4579708397428,1571.1261708136665,1576.4786376953125,4179719,0.0,0.0
2021-07-26,1580.0965866844108,1597.4924669141135,1580.0965866844108,1589.810546875,4586710,0.0,0.0
2021-07-27,1590.9008416304277,1595.1631165835217,1583.8632359386997,1588.472412109375,5892859,0.0,0.0
2021-07-28,1590.99987567933,1593.4779142748675,1571.5720772899112,1591.4954833984375,4686788,0.0,0.0
2021-07-29,1586.0438445641732,1605.7690565572818,1586.0438445641732,1602.79541015625,4660873,0.0,0.0
2021-07-30,1595.856931319854,1609.1392430223616,1592.0407759010775,1596.3525390625,6234257,0.0,0.0
2021-08-02,1613.1535711345402,1620.3894924776616,1604.9760434924294,1617.2176513671875,5553389,0.0,0.0
2021-08-03,1632.5318716214394,1644.0795559937071,1621.231991115538,1640.6597900390625,5513668,0.0,0.0
2021-08-04,1654.4376874925674,1665.1428627782705,1624.6517357450914,1634.7620849609375,6740391,0.0,0.0
2021-08-05,1635.009942947975,1651.364998454881,1632.5815134082645,1639.0244140625,5420536,0.0,0.0
